"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2019","loginEmailPasswordIncorreto","ServeRest","Wed Apr 30 17:52:25 UTC 2025","passed","Wed Apr 30 17:52:27 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailPasswordIncorreto"
"","450","ValidateSearchAllUsers","ServeRest","Wed Apr 30 17:52:29 UTC 2025","passed","Wed Apr 30 17:52:29 UTC 2025","br.com.serverest.test.UsuariosTest","RegressionServerestUsuarios","br.com.serverest.test.UsuariosTest","ValidateSearchAllUsers"
"","274","listarTodosProdutos","ServeRest","Wed Apr 30 17:52:28 UTC 2025","passed","Wed Apr 30 17:52:29 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","listarTodosProdutos"
"","1959","loginPayloadJsonFile","ServeRest","Wed Apr 30 17:52:25 UTC 2025","passed","Wed Apr 30 17:52:27 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPayloadJsonFile"
"","3624","loginEmailIgualNull","ServeRest","Wed Apr 30 17:52:25 UTC 2025","passed","Wed Apr 30 17:52:28 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailIgualNull"
"","3633","loginPasswordEmBranco","ServeRest","Wed Apr 30 17:52:25 UTC 2025","passed","Wed Apr 30 17:52:28 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPasswordEmBranco"
"","1963","loginDeserializeJsonToJava","ServeRest","Wed Apr 30 17:52:25 UTC 2025","passed","Wed Apr 30 17:52:27 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginDeserializeJsonToJava"
"","3654","loginEmailEPasswordEmBranco","ServeRest","Wed Apr 30 17:52:25 UTC 2025","passed","Wed Apr 30 17:52:28 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailEPasswordEmBranco"
"","235","ValidatePostUser","ServeRest","Wed Apr 30 17:52:29 UTC 2025","passed","Wed Apr 30 17:52:29 UTC 2025","br.com.serverest.test.UsuariosTest","RegressionServerestUsuarios","br.com.serverest.test.UsuariosTest","ValidatePostUser"
"","1957","SerializeJavaToJsonObjectUsingGSON","ServeRest","Wed Apr 30 17:52:25 UTC 2025","passed","Wed Apr 30 17:52:27 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","SerializeJavaToJsonObjectUsingGSON"
"","537","findProdutoById","ServeRest","Wed Apr 30 17:52:28 UTC 2025","passed","Wed Apr 30 17:52:29 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","findProdutoById"
"","1676","readExcelLogin","ServeRest","Wed Apr 30 17:52:27 UTC 2025","passed","Wed Apr 30 17:52:28 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","readExcelLogin"
"","401","cadastrarProdutoComSucessoComMap","ServeRest","Wed Apr 30 17:52:28 UTC 2025","passed","Wed Apr 30 17:52:29 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","cadastrarProdutoComSucessoComMap"
"","3654","loginEmailEPasswordIgualNull","ServeRest","Wed Apr 30 17:52:25 UTC 2025","passed","Wed Apr 30 17:52:28 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailEPasswordIgualNull"
"","405","cadastrarProdutoComSucessoComPOJO","ServeRest","Wed Apr 30 17:52:28 UTC 2025","passed","Wed Apr 30 17:52:29 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","cadastrarProdutoComSucessoComPOJO"
"","3628","loginPasswordIgualNull","ServeRest","Wed Apr 30 17:52:25 UTC 2025","passed","Wed Apr 30 17:52:28 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPasswordIgualNull"
"","1271","validarJsonSchema","ServeRest","Wed Apr 30 17:52:27 UTC 2025","passed","Wed Apr 30 17:52:28 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","validarJsonSchema"
"","229","loginSucesso","ServeRest","Wed Apr 30 17:52:27 UTC 2025","passed","Wed Apr 30 17:52:27 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginSucesso"
"","3634","loginEmailIgualEmBranco","ServeRest","Wed Apr 30 17:52:25 UTC 2025","passed","Wed Apr 30 17:52:28 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailIgualEmBranco"
"","213","serializationJavaObjectToJsonObjectUsingJacksonApi","ServeRest","Wed Apr 30 17:52:27 UTC 2025","passed","Wed Apr 30 17:52:27 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","serializationJavaObjectToJsonObjectUsingJacksonApi"
"","220","loginPayloadObjectMapper","ServeRest","Wed Apr 30 17:52:27 UTC 2025","passed","Wed Apr 30 17:52:27 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPayloadObjectMapper"
