"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4101","loginEmailEPasswordIgualNull","ServeRest","Wed Apr 30 18:02:30 UTC 2025","passed","Wed Apr 30 18:02:34 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailEPasswordIgualNull"
"","4069","loginEmailIgualNull","ServeRest","Wed Apr 30 18:02:30 UTC 2025","passed","Wed Apr 30 18:02:34 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailIgualNull"
"","4101","loginEmailEPasswordEmBranco","ServeRest","Wed Apr 30 18:02:30 UTC 2025","passed","Wed Apr 30 18:02:34 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailEPasswordEmBranco"
"","395","cadastrarProdutoComSucessoComPOJO","ServeRest","Wed Apr 30 18:02:34 UTC 2025","passed","Wed Apr 30 18:02:34 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","cadastrarProdutoComSucessoComPOJO"
"","388","cadastrarProdutoComSucessoComMap","ServeRest","Wed Apr 30 18:02:34 UTC 2025","passed","Wed Apr 30 18:02:34 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","cadastrarProdutoComSucessoComMap"
"","1674","readExcelLogin","ServeRest","Wed Apr 30 18:02:32 UTC 2025","passed","Wed Apr 30 18:02:34 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","readExcelLogin"
"","4073","loginPasswordIgualNull","ServeRest","Wed Apr 30 18:02:30 UTC 2025","passed","Wed Apr 30 18:02:34 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPasswordIgualNull"
"","606","findProdutoById","ServeRest","Wed Apr 30 18:02:34 UTC 2025","passed","Wed Apr 30 18:02:34 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","findProdutoById"
"","2521","loginDeserializeJsonToJava","ServeRest","Wed Apr 30 18:02:30 UTC 2025","passed","Wed Apr 30 18:02:32 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginDeserializeJsonToJava"
"","184","loginSucesso","ServeRest","Wed Apr 30 18:02:32 UTC 2025","passed","Wed Apr 30 18:02:32 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginSucesso"
"","2703","loginEmailPasswordIncorreto","ServeRest","Wed Apr 30 18:02:30 UTC 2025","passed","Wed Apr 30 18:02:32 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailPasswordIncorreto"
"","189","serializationJavaObjectToJsonObjectUsingJacksonApi","ServeRest","Wed Apr 30 18:02:32 UTC 2025","passed","Wed Apr 30 18:02:32 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","serializationJavaObjectToJsonObjectUsingJacksonApi"
