"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1163","validarJsonSchema","ServeRest","Wed Apr 30 18:08:46 UTC 2025","passed","Wed Apr 30 18:08:47 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","validarJsonSchema"
"","3941","loginPasswordEmBranco","ServeRest","Wed Apr 30 18:08:43 UTC 2025","passed","Wed Apr 30 18:08:47 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPasswordEmBranco"
"","292","listarTodosProdutos","ServeRest","Wed Apr 30 18:08:47 UTC 2025","passed","Wed Apr 30 18:08:48 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","listarTodosProdutos"
"","185","serializationJavaObjectToJsonObjectUsingJacksonApi","ServeRest","Wed Apr 30 18:08:46 UTC 2025","passed","Wed Apr 30 18:08:46 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","serializationJavaObjectToJsonObjectUsingJacksonApi"
"","361","cadastrarProdutoComSucessoComMap","ServeRest","Wed Apr 30 18:08:47 UTC 2025","passed","Wed Apr 30 18:08:48 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","cadastrarProdutoComSucessoComMap"
"","1633","readExcelLogin","ServeRest","Wed Apr 30 18:08:46 UTC 2025","passed","Wed Apr 30 18:08:47 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","readExcelLogin"
"","186","loginSucesso","ServeRest","Wed Apr 30 18:08:46 UTC 2025","passed","Wed Apr 30 18:08:46 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginSucesso"
"","3936","loginEmailIgualEmBranco","ServeRest","Wed Apr 30 18:08:43 UTC 2025","passed","Wed Apr 30 18:08:47 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailIgualEmBranco"
"","448","ValidateSearchAllUsers","ServeRest","Wed Apr 30 18:08:48 UTC 2025","passed","Wed Apr 30 18:08:48 UTC 2025","br.com.serverest.test.UsuariosTest","RegressionServerestUsuarios","br.com.serverest.test.UsuariosTest","ValidateSearchAllUsers"
"","3962","loginEmailEPasswordIgualNull","ServeRest","Wed Apr 30 18:08:43 UTC 2025","passed","Wed Apr 30 18:08:47 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailEPasswordIgualNull"
