"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4279","loginPasswordEmBranco","ServeRest","Wed Apr 30 18:08:45 UTC 2025","passed","Wed Apr 30 18:08:50 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPasswordEmBranco"
"","2584","loginPayloadJsonFile","ServeRest","Wed Apr 30 18:08:45 UTC 2025","passed","Wed Apr 30 18:08:48 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPayloadJsonFile"
"","1712","readExcelLogin","ServeRest","Wed Apr 30 18:08:48 UTC 2025","passed","Wed Apr 30 18:08:50 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","readExcelLogin"
"","4305","loginEmailEPasswordEmBranco","ServeRest","Wed Apr 30 18:08:45 UTC 2025","passed","Wed Apr 30 18:08:50 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailEPasswordEmBranco"
"","266","listarTodosProdutos","ServeRest","Wed Apr 30 18:08:50 UTC 2025","passed","Wed Apr 30 18:08:50 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","listarTodosProdutos"
"","4304","loginEmailEPasswordIgualNull","ServeRest","Wed Apr 30 18:08:45 UTC 2025","passed","Wed Apr 30 18:08:50 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailEPasswordIgualNull"
"","1189","validarJsonSchema","ServeRest","Wed Apr 30 18:08:48 UTC 2025","passed","Wed Apr 30 18:08:49 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","validarJsonSchema"
"","454","findProdutoById","ServeRest","Wed Apr 30 18:08:50 UTC 2025","passed","Wed Apr 30 18:08:50 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","findProdutoById"
"","4276","loginEmailIgualEmBranco","ServeRest","Wed Apr 30 18:08:45 UTC 2025","passed","Wed Apr 30 18:08:50 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailIgualEmBranco"
"","424","ValidateSearchAllUsers","ServeRest","Wed Apr 30 18:08:50 UTC 2025","passed","Wed Apr 30 18:08:51 UTC 2025","br.com.serverest.test.UsuariosTest","RegressionServerestUsuarios","br.com.serverest.test.UsuariosTest","ValidateSearchAllUsers"
"","200","serializationJavaObjectToJsonObjectUsingJacksonApi","ServeRest","Wed Apr 30 18:08:48 UTC 2025","passed","Wed Apr 30 18:08:48 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","serializationJavaObjectToJsonObjectUsingJacksonApi"
"","238","ValidatePostUser","ServeRest","Wed Apr 30 18:08:50 UTC 2025","passed","Wed Apr 30 18:08:50 UTC 2025","br.com.serverest.test.UsuariosTest","RegressionServerestUsuarios","br.com.serverest.test.UsuariosTest","ValidatePostUser"
"","310","cadastrarProdutoComSucessoComPOJO","ServeRest","Wed Apr 30 18:08:50 UTC 2025","passed","Wed Apr 30 18:08:50 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","cadastrarProdutoComSucessoComPOJO"
"","2591","SerializeJavaToJsonObjectUsingGSON","ServeRest","Wed Apr 30 18:08:45 UTC 2025","passed","Wed Apr 30 18:08:48 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","SerializeJavaToJsonObjectUsingGSON"
"","4279","loginPasswordIgualNull","ServeRest","Wed Apr 30 18:08:45 UTC 2025","passed","Wed Apr 30 18:08:50 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPasswordIgualNull"
"","4276","loginEmailIgualNull","ServeRest","Wed Apr 30 18:08:45 UTC 2025","passed","Wed Apr 30 18:08:50 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailIgualNull"
"","300","cadastrarProdutoComSucessoComMap","ServeRest","Wed Apr 30 18:08:50 UTC 2025","passed","Wed Apr 30 18:08:50 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","cadastrarProdutoComSucessoComMap"
"","221","loginSucesso","ServeRest","Wed Apr 30 18:08:48 UTC 2025","passed","Wed Apr 30 18:08:48 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginSucesso"
"","187","loginPayloadObjectMapper","ServeRest","Wed Apr 30 18:08:48 UTC 2025","passed","Wed Apr 30 18:08:48 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPayloadObjectMapper"
"","2587","loginDeserializeJsonToJava","ServeRest","Wed Apr 30 18:08:45 UTC 2025","passed","Wed Apr 30 18:08:48 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginDeserializeJsonToJava"
"","2619","loginEmailPasswordIncorreto","ServeRest","Wed Apr 30 18:08:45 UTC 2025","passed","Wed Apr 30 18:08:48 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailPasswordIncorreto"
