"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","972","findProdutoById","ServeRest","Wed Apr 30 17:56:39 UTC 2025","passed","Wed Apr 30 17:56:40 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","findProdutoById"
"","3690","loginEmailIgualNull","ServeRest","Wed Apr 30 17:56:35 UTC 2025","passed","Wed Apr 30 17:56:39 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailIgualNull"
"","622","cadastrarProdutoComSucessoComPOJO","ServeRest","Wed Apr 30 17:56:39 UTC 2025","passed","Wed Apr 30 17:56:40 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","cadastrarProdutoComSucessoComPOJO"
"","3708","loginEmailEPasswordEmBranco","ServeRest","Wed Apr 30 17:56:35 UTC 2025","passed","Wed Apr 30 17:56:39 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailEPasswordEmBranco"
"","710","ValidateSearchAllUsers","ServeRest","Wed Apr 30 17:56:40 UTC 2025","passed","Wed Apr 30 17:56:41 UTC 2025","br.com.serverest.test.UsuariosTest","RegressionServerestUsuarios","br.com.serverest.test.UsuariosTest","ValidateSearchAllUsers"
"","3735","loginEmailEPasswordIgualNull","ServeRest","Wed Apr 30 17:56:35 UTC 2025","passed","Wed Apr 30 17:56:39 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailEPasswordIgualNull"
"","2203","loginPayloadJsonFile","ServeRest","Wed Apr 30 17:56:35 UTC 2025","passed","Wed Apr 30 17:56:37 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPayloadJsonFile"
"","2206","SerializeJavaToJsonObjectUsingGSON","ServeRest","Wed Apr 30 17:56:35 UTC 2025","passed","Wed Apr 30 17:56:37 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","SerializeJavaToJsonObjectUsingGSON"
"","3687","loginEmailIgualEmBranco","ServeRest","Wed Apr 30 17:56:35 UTC 2025","passed","Wed Apr 30 17:56:39 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailIgualEmBranco"
"","2206","loginDeserializeJsonToJava","ServeRest","Wed Apr 30 17:56:35 UTC 2025","passed","Wed Apr 30 17:56:37 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginDeserializeJsonToJava"
"","619","cadastrarProdutoComSucessoComMap","ServeRest","Wed Apr 30 17:56:39 UTC 2025","passed","Wed Apr 30 17:56:40 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","cadastrarProdutoComSucessoComMap"
"","390","listarTodosProdutos","ServeRest","Wed Apr 30 17:56:39 UTC 2025","passed","Wed Apr 30 17:56:40 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","listarTodosProdutos"
"","347","loginSucesso","ServeRest","Wed Apr 30 17:56:38 UTC 2025","passed","Wed Apr 30 17:56:38 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginSucesso"
