"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","serializationJavaObjectToJsonObjectUsingJacksonApi","ServeRest","Wed Apr 30 02:35:15 UTC 2025","passed","Wed Apr 30 02:35:15 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","serializationJavaObjectToJsonObjectUsingJacksonApi"
"","3519","loginEmailEPasswordEmBranco","ServeRest","Wed Apr 30 02:35:13 UTC 2025","passed","Wed Apr 30 02:35:16 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailEPasswordEmBranco"
"","3499","loginPasswordEmBranco","ServeRest","Wed Apr 30 02:35:13 UTC 2025","passed","Wed Apr 30 02:35:16 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPasswordEmBranco"
"","303","cadastrarProdutoComSucessoComMap","ServeRest","Wed Apr 30 02:35:16 UTC 2025","passed","Wed Apr 30 02:35:17 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","cadastrarProdutoComSucessoComMap"
"","532","findProdutoById","ServeRest","Wed Apr 30 02:35:16 UTC 2025","passed","Wed Apr 30 02:35:17 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","findProdutoById"
"","3498","loginEmailIgualEmBranco","ServeRest","Wed Apr 30 02:35:13 UTC 2025","passed","Wed Apr 30 02:35:16 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailIgualEmBranco"
"","2000","loginEmailPasswordIncorreto","ServeRest","Wed Apr 30 02:35:13 UTC 2025","passed","Wed Apr 30 02:35:15 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailPasswordIncorreto"
"","3496","loginEmailIgualNull","ServeRest","Wed Apr 30 02:35:13 UTC 2025","passed","Wed Apr 30 02:35:16 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailIgualNull"
"","148","loginSucesso","ServeRest","Wed Apr 30 02:35:15 UTC 2025","passed","Wed Apr 30 02:35:15 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginSucesso"
"","331","cadastrarProdutoComSucessoComPOJO","ServeRest","Wed Apr 30 02:35:16 UTC 2025","passed","Wed Apr 30 02:35:17 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","cadastrarProdutoComSucessoComPOJO"
"","446","listarTodosProdutos","ServeRest","Wed Apr 30 02:35:16 UTC 2025","passed","Wed Apr 30 02:35:17 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","listarTodosProdutos"
"","1939","loginPayloadJsonFile","ServeRest","Wed Apr 30 02:35:13 UTC 2025","passed","Wed Apr 30 02:35:15 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPayloadJsonFile"
"","388","ValidateSearchAllUsers","ServeRest","Wed Apr 30 02:35:17 UTC 2025","passed","Wed Apr 30 02:35:17 UTC 2025","br.com.serverest.test.UsuariosTest","RegressionServerestUsuarios","br.com.serverest.test.UsuariosTest","ValidateSearchAllUsers"
"","3498","loginPasswordIgualNull","ServeRest","Wed Apr 30 02:35:13 UTC 2025","passed","Wed Apr 30 02:35:16 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPasswordIgualNull"
"","1548","readExcelLogin","ServeRest","Wed Apr 30 02:35:15 UTC 2025","passed","Wed Apr 30 02:35:16 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","readExcelLogin"
"","160","loginPayloadObjectMapper","ServeRest","Wed Apr 30 02:35:15 UTC 2025","passed","Wed Apr 30 02:35:15 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPayloadObjectMapper"
"","185","ValidatePostUser","ServeRest","Wed Apr 30 02:35:17 UTC 2025","passed","Wed Apr 30 02:35:17 UTC 2025","br.com.serverest.test.UsuariosTest","RegressionServerestUsuarios","br.com.serverest.test.UsuariosTest","ValidatePostUser"
"","1940","loginDeserializeJsonToJava","ServeRest","Wed Apr 30 02:35:13 UTC 2025","passed","Wed Apr 30 02:35:15 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginDeserializeJsonToJava"
"","1032","validarJsonSchema","ServeRest","Wed Apr 30 02:35:15 UTC 2025","passed","Wed Apr 30 02:35:16 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","validarJsonSchema"
"","1942","SerializeJavaToJsonObjectUsingGSON","ServeRest","Wed Apr 30 02:35:13 UTC 2025","passed","Wed Apr 30 02:35:15 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","SerializeJavaToJsonObjectUsingGSON"
"","3518","loginEmailEPasswordIgualNull","ServeRest","Wed Apr 30 02:35:13 UTC 2025","passed","Wed Apr 30 02:35:16 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailEPasswordIgualNull"
