"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","203","ValidatePostUser","ServeRest","Wed Apr 30 17:55:39 UTC 2025","passed","Wed Apr 30 17:55:40 UTC 2025","br.com.serverest.test.UsuariosTest","RegressionServerestUsuarios","br.com.serverest.test.UsuariosTest","ValidatePostUser"
"","2462","loginPayloadJsonFile","ServeRest","Wed Apr 30 17:55:35 UTC 2025","passed","Wed Apr 30 17:55:37 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPayloadJsonFile"
"","4001","loginPasswordIgualNull","ServeRest","Wed Apr 30 17:55:35 UTC 2025","passed","Wed Apr 30 17:55:39 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPasswordIgualNull"
"","360","cadastrarProdutoComSucessoComPOJO","ServeRest","Wed Apr 30 17:55:39 UTC 2025","passed","Wed Apr 30 17:55:39 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","cadastrarProdutoComSucessoComPOJO"
"","3994","loginPasswordEmBranco","ServeRest","Wed Apr 30 17:55:35 UTC 2025","passed","Wed Apr 30 17:55:39 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPasswordEmBranco"
"","1610","readExcelLogin","ServeRest","Wed Apr 30 17:55:37 UTC 2025","passed","Wed Apr 30 17:55:39 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","readExcelLogin"
"","3993","loginEmailIgualEmBranco","ServeRest","Wed Apr 30 17:55:35 UTC 2025","passed","Wed Apr 30 17:55:39 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailIgualEmBranco"
"","4021","loginEmailEPasswordIgualNull","ServeRest","Wed Apr 30 17:55:35 UTC 2025","passed","Wed Apr 30 17:55:39 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailEPasswordIgualNull"
"","1178","validarJsonSchema","ServeRest","Wed Apr 30 17:55:37 UTC 2025","passed","Wed Apr 30 17:55:39 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","validarJsonSchema"
"","397","ValidateSearchAllUsers","ServeRest","Wed Apr 30 17:55:39 UTC 2025","passed","Wed Apr 30 17:55:40 UTC 2025","br.com.serverest.test.UsuariosTest","RegressionServerestUsuarios","br.com.serverest.test.UsuariosTest","ValidateSearchAllUsers"
