"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1911","loginPayloadJsonFile","ServeRest","Wed Apr 30 13:11:38 UTC 2025","passed","Wed Apr 30 13:11:40 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPayloadJsonFile"
"","1908","SerializeJavaToJsonObjectUsingGSON","ServeRest","Wed Apr 30 13:11:38 UTC 2025","passed","Wed Apr 30 13:11:40 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","SerializeJavaToJsonObjectUsingGSON"
"","359","cadastrarProdutoComSucessoComMap","ServeRest","Wed Apr 30 13:11:41 UTC 2025","passed","Wed Apr 30 13:11:42 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","cadastrarProdutoComSucessoComMap"
"","3550","loginEmailEPasswordIgualNull","ServeRest","Wed Apr 30 13:11:38 UTC 2025","passed","Wed Apr 30 13:11:41 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailEPasswordIgualNull"
"","202","loginPayloadObjectMapper","ServeRest","Wed Apr 30 13:11:40 UTC 2025","passed","Wed Apr 30 13:11:40 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPayloadObjectMapper"
"","1907","loginDeserializeJsonToJava","ServeRest","Wed Apr 30 13:11:38 UTC 2025","passed","Wed Apr 30 13:11:40 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginDeserializeJsonToJava"
"","1574","readExcelLogin","ServeRest","Wed Apr 30 13:11:40 UTC 2025","passed","Wed Apr 30 13:11:41 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","readExcelLogin"
"","1966","loginEmailPasswordIncorreto","ServeRest","Wed Apr 30 13:11:38 UTC 2025","passed","Wed Apr 30 13:11:40 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailPasswordIncorreto"
"","3519","loginEmailIgualNull","ServeRest","Wed Apr 30 13:11:38 UTC 2025","passed","Wed Apr 30 13:11:41 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailIgualNull"
"","221","listarTodosProdutos","ServeRest","Wed Apr 30 13:11:41 UTC 2025","passed","Wed Apr 30 13:11:41 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","listarTodosProdutos"
"","186","serializationJavaObjectToJsonObjectUsingJacksonApi","ServeRest","Wed Apr 30 13:11:40 UTC 2025","passed","Wed Apr 30 13:11:40 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","serializationJavaObjectToJsonObjectUsingJacksonApi"
"","3547","loginEmailEPasswordEmBranco","ServeRest","Wed Apr 30 13:11:38 UTC 2025","passed","Wed Apr 30 13:11:41 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailEPasswordEmBranco"
"","1203","validarJsonSchema","ServeRest","Wed Apr 30 13:11:40 UTC 2025","passed","Wed Apr 30 13:11:41 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","validarJsonSchema"
"","366","ValidateSearchAllUsers","ServeRest","Wed Apr 30 13:11:42 UTC 2025","passed","Wed Apr 30 13:11:42 UTC 2025","br.com.serverest.test.UsuariosTest","RegressionServerestUsuarios","br.com.serverest.test.UsuariosTest","ValidateSearchAllUsers"
"","3531","loginEmailIgualEmBranco","ServeRest","Wed Apr 30 13:11:38 UTC 2025","passed","Wed Apr 30 13:11:41 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailIgualEmBranco"
"","493","findProdutoById","ServeRest","Wed Apr 30 13:11:41 UTC 2025","passed","Wed Apr 30 13:11:42 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","findProdutoById"
"","209","loginSucesso","ServeRest","Wed Apr 30 13:11:40 UTC 2025","passed","Wed Apr 30 13:11:40 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginSucesso"
"","372","cadastrarProdutoComSucessoComPOJO","ServeRest","Wed Apr 30 13:11:41 UTC 2025","passed","Wed Apr 30 13:11:42 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","cadastrarProdutoComSucessoComPOJO"
"","213","ValidatePostUser","ServeRest","Wed Apr 30 13:11:42 UTC 2025","passed","Wed Apr 30 13:11:42 UTC 2025","br.com.serverest.test.UsuariosTest","RegressionServerestUsuarios","br.com.serverest.test.UsuariosTest","ValidatePostUser"
"","3522","loginPasswordIgualNull","ServeRest","Wed Apr 30 13:11:38 UTC 2025","passed","Wed Apr 30 13:11:41 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPasswordIgualNull"
