"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","loginSucesso","ServeRest","Wed Apr 30 18:08:43 UTC 2025","passed","Wed Apr 30 18:08:43 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginSucesso"
"","232","ValidatePostUser","ServeRest","Wed Apr 30 18:08:45 UTC 2025","passed","Wed Apr 30 18:08:46 UTC 2025","br.com.serverest.test.UsuariosTest","RegressionServerestUsuarios","br.com.serverest.test.UsuariosTest","ValidatePostUser"
"","382","ValidateSearchAllUsers","ServeRest","Wed Apr 30 18:08:45 UTC 2025","passed","Wed Apr 30 18:08:46 UTC 2025","br.com.serverest.test.UsuariosTest","RegressionServerestUsuarios","br.com.serverest.test.UsuariosTest","ValidateSearchAllUsers"
"","2401","loginDeserializeJsonToJava","ServeRest","Wed Apr 30 18:08:41 UTC 2025","passed","Wed Apr 30 18:08:43 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginDeserializeJsonToJava"
"","4059","loginEmailIgualNull","ServeRest","Wed Apr 30 18:08:41 UTC 2025","passed","Wed Apr 30 18:08:45 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailIgualNull"
"","2443","loginEmailPasswordIncorreto","ServeRest","Wed Apr 30 18:08:41 UTC 2025","passed","Wed Apr 30 18:08:43 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailPasswordIncorreto"
"","243","serializationJavaObjectToJsonObjectUsingJacksonApi","ServeRest","Wed Apr 30 18:08:43 UTC 2025","passed","Wed Apr 30 18:08:43 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","serializationJavaObjectToJsonObjectUsingJacksonApi"
"","290","listarTodosProdutos","ServeRest","Wed Apr 30 18:08:45 UTC 2025","passed","Wed Apr 30 18:08:45 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","listarTodosProdutos"
"","357","cadastrarProdutoComSucessoComMap","ServeRest","Wed Apr 30 18:08:45 UTC 2025","passed","Wed Apr 30 18:08:45 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","cadastrarProdutoComSucessoComMap"
"","2397","SerializeJavaToJsonObjectUsingGSON","ServeRest","Wed Apr 30 18:08:41 UTC 2025","passed","Wed Apr 30 18:08:43 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","SerializeJavaToJsonObjectUsingGSON"
"","4091","loginEmailEPasswordIgualNull","ServeRest","Wed Apr 30 18:08:41 UTC 2025","passed","Wed Apr 30 18:08:45 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailEPasswordIgualNull"
"","4062","loginPasswordEmBranco","ServeRest","Wed Apr 30 18:08:41 UTC 2025","passed","Wed Apr 30 18:08:45 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPasswordEmBranco"
"","1713","readExcelLogin","ServeRest","Wed Apr 30 18:08:43 UTC 2025","passed","Wed Apr 30 18:08:45 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","readExcelLogin"
"","4092","loginEmailEPasswordEmBranco","ServeRest","Wed Apr 30 18:08:41 UTC 2025","passed","Wed Apr 30 18:08:45 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailEPasswordEmBranco"
"","1233","validarJsonSchema","ServeRest","Wed Apr 30 18:08:43 UTC 2025","passed","Wed Apr 30 18:08:44 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","validarJsonSchema"
"","178","loginPayloadObjectMapper","ServeRest","Wed Apr 30 18:08:43 UTC 2025","passed","Wed Apr 30 18:08:43 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPayloadObjectMapper"
"","332","cadastrarProdutoComSucessoComPOJO","ServeRest","Wed Apr 30 18:08:45 UTC 2025","passed","Wed Apr 30 18:08:45 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","cadastrarProdutoComSucessoComPOJO"
"","486","findProdutoById","ServeRest","Wed Apr 30 18:08:45 UTC 2025","passed","Wed Apr 30 18:08:45 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","findProdutoById"
"","4058","loginPasswordIgualNull","ServeRest","Wed Apr 30 18:08:41 UTC 2025","passed","Wed Apr 30 18:08:45 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPasswordIgualNull"
"","4060","loginEmailIgualEmBranco","ServeRest","Wed Apr 30 18:08:41 UTC 2025","passed","Wed Apr 30 18:08:45 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailIgualEmBranco"
"","2396","loginPayloadJsonFile","ServeRest","Wed Apr 30 18:08:41 UTC 2025","passed","Wed Apr 30 18:08:43 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPayloadJsonFile"
