"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","loginPayloadObjectMapper","ServeRest","Wed Apr 30 18:45:44 UTC 2025","passed","Wed Apr 30 18:45:44 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPayloadObjectMapper"
"","3765","loginEmailEPasswordIgualNull","ServeRest","Wed Apr 30 18:45:41 UTC 2025","passed","Wed Apr 30 18:45:45 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailEPasswordIgualNull"
"","498","findProdutoById","ServeRest","Wed Apr 30 18:45:45 UTC 2025","passed","Wed Apr 30 18:45:46 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","findProdutoById"
"","3739","loginPasswordIgualNull","ServeRest","Wed Apr 30 18:45:41 UTC 2025","passed","Wed Apr 30 18:45:45 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPasswordIgualNull"
"","365","cadastrarProdutoComSucessoComPOJO","ServeRest","Wed Apr 30 18:45:45 UTC 2025","passed","Wed Apr 30 18:45:46 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","cadastrarProdutoComSucessoComPOJO"
"","3742","loginEmailIgualEmBranco","ServeRest","Wed Apr 30 18:45:41 UTC 2025","passed","Wed Apr 30 18:45:45 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailIgualEmBranco"
"","3741","loginEmailIgualNull","ServeRest","Wed Apr 30 18:45:41 UTC 2025","passed","Wed Apr 30 18:45:45 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailIgualNull"
"","3745","loginPasswordEmBranco","ServeRest","Wed Apr 30 18:45:41 UTC 2025","passed","Wed Apr 30 18:45:45 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPasswordEmBranco"
"","3765","loginEmailEPasswordEmBranco","ServeRest","Wed Apr 30 18:45:41 UTC 2025","passed","Wed Apr 30 18:45:45 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailEPasswordEmBranco"
"","214","ValidatePostUser","ServeRest","Wed Apr 30 18:45:46 UTC 2025","passed","Wed Apr 30 18:45:46 UTC 2025","br.com.serverest.test.UsuariosTest","RegressionServerestUsuarios","br.com.serverest.test.UsuariosTest","ValidatePostUser"
"","1201","validarJsonSchema","ServeRest","Wed Apr 30 18:45:44 UTC 2025","passed","Wed Apr 30 18:45:45 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","validarJsonSchema"
"","334","cadastrarProdutoComSucessoComMap","ServeRest","Wed Apr 30 18:45:45 UTC 2025","passed","Wed Apr 30 18:45:46 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","cadastrarProdutoComSucessoComMap"
"","2184","loginDeserializeJsonToJava","ServeRest","Wed Apr 30 18:45:41 UTC 2025","passed","Wed Apr 30 18:45:43 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginDeserializeJsonToJava"
"","1628","readExcelLogin","ServeRest","Wed Apr 30 18:45:44 UTC 2025","passed","Wed Apr 30 18:45:45 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","readExcelLogin"
"","143","loginSucesso","ServeRest","Wed Apr 30 18:45:44 UTC 2025","passed","Wed Apr 30 18:45:44 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginSucesso"
"","278","listarTodosProdutos","ServeRest","Wed Apr 30 18:45:45 UTC 2025","passed","Wed Apr 30 18:45:46 UTC 2025","br.com.serverest.test.ProdutosTest","RegressionServerestProdutos","br.com.serverest.test.ProdutosTest","listarTodosProdutos"
"","2253","loginEmailPasswordIncorreto","ServeRest","Wed Apr 30 18:45:41 UTC 2025","passed","Wed Apr 30 18:45:44 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginEmailPasswordIncorreto"
"","418","ValidateSearchAllUsers","ServeRest","Wed Apr 30 18:45:46 UTC 2025","passed","Wed Apr 30 18:45:46 UTC 2025","br.com.serverest.test.UsuariosTest","RegressionServerestUsuarios","br.com.serverest.test.UsuariosTest","ValidateSearchAllUsers"
"","138","serializationJavaObjectToJsonObjectUsingJacksonApi","ServeRest","Wed Apr 30 18:45:44 UTC 2025","passed","Wed Apr 30 18:45:44 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","serializationJavaObjectToJsonObjectUsingJacksonApi"
"","2188","SerializeJavaToJsonObjectUsingGSON","ServeRest","Wed Apr 30 18:45:41 UTC 2025","passed","Wed Apr 30 18:45:43 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","SerializeJavaToJsonObjectUsingGSON"
"","2196","loginPayloadJsonFile","ServeRest","Wed Apr 30 18:45:41 UTC 2025","passed","Wed Apr 30 18:45:43 UTC 2025","br.com.serverest.test.LoginTest","RegressionServerestLogin","br.com.serverest.test.LoginTest","loginPayloadJsonFile"
